unit_role,area_code,donor_code,weight
placebo,6203,41423,0.0058358314514707745
placebo,6203,42391,0.011662577103471922
placebo,6204,1337,0.31685118676301421
placebo,6204,1461,0.039205218585601949
placebo,6204,1481,0.00058634032401680544
placebo,6204,3321,0.0082145846724143903
placebo,6204,3501,0.021363104864345981
placebo,6204,6203,0.044922966559348493
placebo,6204,9407,0.050433920862362279
placebo,6204,11208,0.024628027471565207
placebo,6204,13101,0.0392548725365112
placebo,6204,13103,0.0073550073395588968
placebo,6204,13106,0.054068672373110693
placebo,6204,13113,0.014305819009836237
placebo,6204,20402,0.010553177881871802
placebo,6204,20410,0.011598011125982662
placebo,6204,23228,0.0018396102834183532
placebo,6204,27125,0.010117926924293578
placebo,6204,28204,0.077649118615777057
placebo,6204,29451,0.040250888160041375
placebo,6204,30401,0.012776811301098768
placebo,6204,31390,0.095481708442787666
placebo,6204,32525,0.0012684047600060866
placebo,6204,38402,0.01190606873491306
placebo,6204,41423,0.014479599970066993
placebo,6204,42391,0.023647055591004322
placebo,6204,44207,0.062959646220425242
placebo,6204,47353,0.0042822506266270875
placebo,6205,1202,0.0083525518914066253
placebo,6205,1461,0.0024086581027538824
placebo,6205,1513,0.0031532503115353078
placebo,6205,1642,0.0051697057792986674
placebo,6205,2321,0.027139922242893452
placebo,6205,2362,0.003508977322122929
placebo,6205,4406,0.016879036965498407
placebo,6205,4501,0.03669099000066714
placebo,6205,5212,0.047176856660113516
placebo,6205,5434,0.14800926658988775
placebo,6205,6341,0.041846810016520707
placebo,6205,6428,0.30588101522593669
placebo,6205,8222,0.0026424931090664929
placebo,6205,8564,0.0060512080623555814
placebo,6205,9407,0.014021860197176269
placebo,6205,12101,0.039655370126044684
placebo,6205,12227,0.11886054702869241
placebo,6205,13101,0.0097511516638152957
placebo,6205,13364,0.026487090870847517
placebo,6205,14382,0.00048336798277936088
placebo,6205,20429,0.0037928956878917879
placebo,6205,21381,0.0017883186220267642
placebo,6205,23228,0.0042308833236045741
placebo,6205,26105,0.00099899756076861704
placebo,6205,29343,0.044493616504678243
placebo,6205,34307,0.0061697729426721257
placebo,6205,36489,0.019732937712120174
placebo,6205,38402,0.0076946448911263971
placebo,6205,40107,0.033703943321346005
placebo,6205,41423,0.013223859284352641
placebo,6206,1461,0.029947181721394031
placebo,6206,1642,0.071889017046977088
placebo,6206,2321,0.096187943851527416
placebo,6206,2450,0.016999355762896958
placebo,6206,3484,0.046808722224601265
placebo,6206,6208,0.15788120149645288
placebo,6206,6301,0.0055064310474828033
placebo,6206,6302,0.031719118318998055
placebo,6206,6324,0.1201821433447591
placebo,6206,8564,0.010819200846041177
placebo,6206,11105,0.042837895575718238
placebo,6206,11107,0.087964307718548379
placebo,6206,12227,0.006046135344386144
placebo,6206,13101,0.0027969366456869951
placebo,6206,14109,0.03773330809701203
placebo,6206,19423,0.043319055450175413
placebo,6206,31389,0.14127998961218377
placebo,6206,40218,0.0098745610515881838
placebo,6206,40224,0.021545473119119755
placebo,6206,43514,0.01662485868527384
placebo,6206,46529,0.002037163039176565
placebo,6207,1635,0.04553359019787296
placebo,6207,1691,0.012736551109176583
placebo,6207,2401,0.0068014280263177474
placebo,6207,6362,0.085061417842486595
placebo,6207,10443,0.087526322092247505
placebo,6207,13101,0.013669482717917699
placebo,6207,20350,0.1045653899727471
placebo,6207,20485,0.16056788807515282
placebo,6207,20563,0.042255786895227999
placebo,6207,21219,0.22978193815025338
placebo,6207,22344,0.0012377459376656905
placebo,6207,40218,0.21026245898293344
placebo,6208,1396,0.23758005400525456
placebo,6208,1461,0.069094457935323692
placebo,6208,3501,0.024550966567859572
placebo,6208,5207,0.18208221783980733
placebo,6208,6206,0.082209258617119085
placebo,6208,6302,0.0037025307704749459
placebo,6208,11109,0.0085332865348621122
placebo,6208,11240,0.044717256791179626
placebo,6208,13101,0.043128026423443107
placebo,6208,13206,0.085391637282913241
placebo,6208,14204,0.081676973317526921
placebo,6208,14366,0.075696290727336912
placebo,6208,20417,0.0037381637420893536
placebo,6208,22344,0.05789887944480953
placebo,6209,1331,0.0092845750908615646
placebo,6209,1343,0.066576170769846885
placebo,6209,1457,0.022864867330519244
placebo,6209,1461,0.0030059186365686986
placebo,6209,2321,0.012566559650885968
placebo,6209,2401,0.040297550233076247
placebo,6209,2406,0.071775405039749857
placebo,6209,4324,0.027989605702544971
placebo,6209,5366,0.00084065996720979143
placebo,6209,6208,0.23842414124068612
placebo,6209,7405,0.15540382680808645
placebo,6209,8223,0.11999080823906881
placebo,6209,8231,0.0059349080433197835
placebo,6209,9202,0.017782520238859647
placebo,6209,11223,0.0024127364170727895
placebo,6209,11240,0.0058286159374926422
placebo,6209,12219,0.018387017158470475
placebo,6209,13101,0.0094513477077824218
placebo,6209,13206,0.0037075611346970572
placebo,6209,14366,0.037338071098556976
placebo,6209,22344,0.030453261426305986
placebo,6209,23208,0.015317786427162231
placebo,6209,23228,0.0090632054494183927
placebo,6209,23302,0.020098879999167422
placebo,6209,34103,0.035134073605189726
placebo,6209,45430,0.011683076340118406
placebo,6209,46482,0.008386850307281089
placebo,6210,1234,0.029611689049430078
placebo,6210,1461,0.059936951954219414
placebo,6210,3484,0.045330832138002299
placebo,6210,3501,0.020754143457592772
placebo,6210,7367,0.0081420708141611859
placebo,6210,10421,0.15859393026798782
placebo,6210,13101,0.0072056101259085695
placebo,6210,13106,0.01164755391631089
placebo,6210,20422,0.0068040402591306465
placebo,6210,23105,0.48039363583137984
placebo,6210,31364,0.00073212618739767837
placebo,6210,31390,0.062470730472542785
placebo,6210,32526,0.016067662500897802
placebo,6210,39302,0.0028039373767777182
placebo,6210,39305,0.079269077071900187
placebo,6210,41345,0.0014172731161087907
placebo,6210,46529,0.0033159265507670841
placebo,6210,46532,0.0055028089094841777
placebo,6211,1457,0.0094390178040299911
placebo,6211,1461,0.0036795788840977366
placebo,6211,1585,0.0059230797130367966
placebo,6211,1608,0.0042571492776931679
placebo,6211,1635,0.032494188214787424
placebo,6211,2401,0.04354755897521434
placebo,6211,3484,0.0013129769135774634
placebo,6211,3524,0.0041559821282282005
placebo,6211,4209,0.087525928155093483
placebo,6211,6208,0.014645194184494165
placebo,6211,6362,0.0023913205851093596
placebo,6211,7368,0.021009255758615945
placebo,6211,11222,0.21296572127843874
placebo,6211,11240,0.063030877330156262
placebo,6211,12347,0.057600569371789083
placebo,6211,13101,0.06878067578970519
placebo,6211,14366,0.040764687956742048
placebo,6211,20213,0.014128306869875026
placebo,6211,20362,0.1035657148022314
placebo,6211,20543,0.0023433819808798715
placebo,6211,20562,0.015507158818064097
placebo,6211,23216,0.063514678668056629
placebo,6211,23228,0.0035948030285653117
placebo,6211,27321,0.030928148759855743
placebo,6211,28214,0.024363646277622285
placebo,6211,28215,0.037539641599863109
placebo,6211,38402,0.0078796177707959759
placebo,6211,39302,0.0088229357027795729
placebo,6211,41424,0.0046435233230364961
placebo,6211,45431,0.00074771446922382669
placebo,6211,46529,0.008896965608341318
placebo,6212,1234,0.031185213201932422
placebo,6212,1461,0.040170356242097735
placebo,6212,1483,0.035434959099727222
placebo,6212,1635,0.0037481368134069182
placebo,6212,2323,0.020503710873854903
placebo,6212,3501,0.012902021390438903
placebo,6212,10424,0.36134773212537807
placebo,6212,11301,0.005311944222407273
placebo,6212,11369,0.030292474267594089
placebo,6212,12101,0.017587732214309856
placebo,6212,13101,0.04828636679182248
placebo,6212,13103,0.083787889326622969
placebo,6212,14215,0.05142536143492802
placebo,6212,21381,0.0026712626613046324
placebo,6212,22302,0.018628327039606166
placebo,6212,23105,0.041920245263677332
placebo,6212,23216,0.0092192593712281112
placebo,6212,23228,0.0077176616057707866
placebo,6212,24441,0.0016078210900580278
placebo,6212,27228,0.052845439724072525
placebo,6212,28215,0.050077167593623198
placebo,6212,30205,0.0020772097075832424
placebo,6212,32526,0.00041630760848838428
placebo,6212,33346,0.00092376011636740533
placebo,6212,34103,0.0053493789632302786
placebo,6212,35305,0.016719553724884345
placebo,6212,39301,0.014761575667061945
placebo,6212,39302,0.01273766393255483
placebo,6212,41201,0.0017612456488095406
placebo,6212,41345,0.018582222277158778
placebo,6213,1461,0.021022029125101736
placebo,6213,2202,0.1687437667814829
placebo,6213,2423,0.012154309448670658
placebo,6213,3321,0.10477251101807722
placebo,6213,3506,0.011418493914489356
placebo,6213,4501,0.016613033357528739
placebo,6213,5366,0.042685162189624003
placebo,6213,8564,0.014945439105872239
placebo,6213,13101,0.023603090344730824
placebo,6213,14366,0.078647745372975544
placebo,6213,20422,0.14326275054867849
placebo,6213,23105,0.068516719950948296
placebo,6213,23228,0.0034108853068775531
placebo,6213,23342,0.015862422693152276
placebo,6213,24441,0.054322094943841069
placebo,6213,46505,0.18302418074012541
placebo,6213,46527,0.020796555732482305
placebo,6213,46532,0.016198809425340684
placebo,6301,1402,0.054321171755830504
placebo,6301,1461,0.093012814992393653
placebo,6301,2362,0.0013840532701379353
placebo,6301,2401,0.0064406050911015493
placebo,6301,2450,0.074646163288943149
placebo,6301,3501,0.0038009839727345517
placebo,6301,4445,0.065055225198989916
placebo,6301,6302,0.076977955659059988
placebo,6301,7421,0.080643523088261698
placebo,6301,8564,0.039752794378007335
placebo,6301,13101,0.0032761054337614929
placebo,6301,20417,0.02038936951237395
placebo,6301,22344,0.00065989006516525037
placebo,6301,25425,0.19688008364283896
placebo,6301,27321,0.051672093677937438
placebo,6301,29447,0.18943520346913237
placebo,6301,39203,0.0041460811885063375
placebo,6301,45341,0.037505882314824539
placebo,6302,1461,0.16910380241650755
placebo,6302,1642,0.015336146823703687
placebo,6302,1694,0.17555065771298889
placebo,6302,3484,0.021741625989467116
placebo,6302,3501,0.13436310451878636
placebo,6302,6341,0.20533433701803885
placebo,6302,8564,0.21099477003419465
placebo,6302,27321,0.053859478224476877
placebo,6302,29447,0.013716077261836792
placebo,6321,1234,0.14183841065155231
placebo,6321,1461,0.0051638995130985623
placebo,6321,1483,0.0178672390924953
placebo,6321,1642,0.014928129898444824
placebo,6321,2321,0.083142515067061648
placebo,6321,3366,0.01999973867364899
placebo,6321,3506,0.0081846527074066495
placebo,6321,4361,0.13328121105876967
placebo,6321,6206,0.17703744697481885
placebo,6321,6302,0.0067351593636817723
placebo,6321,6324,0.016639842332053088
placebo,6321,6382,0.03561897789726412
placebo,6321,7482,0.0073961136801805986
placebo,6321,13101,0.02274000089961838
placebo,6321,20388,0.010069512395015794
placebo,6321,22216,0.0017696517930119468
placebo,6321,23216,0.018474696033971467
placebo,6321,23228,0.013328183764497997
placebo,6321,23425,0.016471679540593281
placebo,6321,26208,0.0023101311583477433
placebo,6321,31389,0.0033736256502734543
placebo,6321,36402,0.056537463861259671
placebo,6321,39301,0.018713035376761847
placebo,6321,39302,0.021619838740503192
placebo,6321,42208,0.011673874163916105
placebo,6321,45341,0.1039179783581072
placebo,6321,45421,0.016959878492581806
placebo,6321,45430,0.01420711286106395
placebo,6322,1461,0.069082475293340148
placebo,6322,2321,0.062227616452464087
placebo,6322,3208,0.0012000481467328811
placebo,6322,3501,0.02246962143090701
placebo,6322,5434,0.38040125555665166
placebo,6322,6201,0.0043666417113081462
placebo,6322,6382,0.045393257924335316
placebo,6322,8221,0.0073935834462956641
placebo,6322,11216,0.090409040277458663
placebo,6322,13101,0.036628778282154092
placebo,6322,13106,0.0053600783969923668
placebo,6322,13206,0.055328406538321169
placebo,6322,14103,0.012640764565020298
placebo,6322,20422,0.02728412010062355
placebo,6322,23105,0.011946673319562819
placebo,6322,23561,0.13862576906384444
placebo,6322,24344,0.008848063339026855
placebo,6322,36489,0.011364428231201802
placebo,6322,39302,0.0043532249687037788
placebo,6322,41423,0.0046761529550550553
placebo,6323,1642,0.073786431757400739
placebo,6323,3484,0.030914272680944977
placebo,6323,3501,0.021670175945016093
placebo,6323,5366,0.011839289559971128
placebo,6323,6208,0.032642955469650008
placebo,6323,6302,0.013291502517910099
placebo,6323,6382,0.16005293235855286
placebo,6323,7423,0.175457373241311
placebo,6323,11230,0.011070578030809084
placebo,6323,11341,0.013510710779924573
placebo,6323,11365,0.08281888164846371
placebo,6323,12229,0.0034362015490769665
placebo,6323,13101,0.050727301015687787
placebo,6323,20417,0.01504334715627708
placebo,6323,24214,0.015821165108470644
placebo,6323,25213,0.0018499283229615824
placebo,6323,26103,0.11091093862217111
placebo,6323,27321,0.0059232472477909184
placebo,6323,27341,0.023850896738110822
placebo,6323,36402,0.064069773209587011
placebo,6323,39203,0.03212277738034329
placebo,6323,40136,0.014135494671096168
placebo,6323,45430,0.035053824988473127
placebo,6324,1461,0.01234498018532236
placebo,6324,1642,0.0019538900743702268
placebo,6324,2401,0.026316964672476857
placebo,6324,3484,0.003109841563069482
placebo,6324,3501,0.008160088428135287
placebo,6324,5366,0.0018289665681824065
placebo,6324,6206,0.041921178584381609
placebo,6324,6208,0.16053598786317466
placebo,6324,6210,0.022968980613971561
placebo,6324,6321,0.02851378530381302
placebo,6324,6382,0.080912629862259458
placebo,6324,7367,0.0022691761058448688
placebo,6324,7482,0.018008300961325798
placebo,6324,7502,0.16497388301619731
placebo,6324,11240,0.018114625384016817
placebo,6324,13101,0.041634912500864665
placebo,6324,13102,0.00019163559960536815
placebo,6324,13206,0.0050129011809275171
placebo,6324,14215,0.0043866397768924726
placebo,6324,20388,0.046524122674995359
placebo,6324,20422,0.030680140440404898
placebo,6324,23425,0.0074665066142355395
placebo,6324,26209,0.009417833981247405
placebo,6324,31364,0.14695112259786933
placebo,6324,31389,0.036020321331646121
placebo,6324,31390,0.013011616441725911
placebo,6324,36402,0.01945970449697423
placebo,6324,39203,0.011847204235377615
placebo,6324,39301,0.016554212644834997
placebo,6324,46529,0.018907846295856314
placebo,6341,1461,0.0011201986765748385
placebo,6341,1642,0.17346786765487771
placebo,6341,3484,0.016028776327179486
placebo,6341,6302,0.091818580139023248
placebo,6341,6366,0.017513052000501995
placebo,6341,7367,0.010519681889423567
placebo,6341,7482,0.2937853780277262
placebo,6341,8564,0.023744354214991732
placebo,6341,13364,0.095716933221451111
placebo,6341,21383,0.025270232504479358
placebo,6341,23228,0.0075558852822683919
placebo,6341,39306,0.21507676174757429
placebo,6341,42391,0.028382298313928186
placebo,6361,1430,0.03686628173704342
placebo,6361,1461,0.001257237533410433
placebo,6361,1464,0.06861172010615707
placebo,6361,1691,0.048883503592228948
placebo,6361,1694,0.049380566782833722
placebo,6361,2401,0.020108731906222543
placebo,6361,3484,0.0047685326268192118
placebo,6361,6341,0.055960843088019872
placebo,6361,6402,0.099497612628863308
placebo,6361,7367,0.025849456537234802
placebo,6361,8564,0.080451346661389894
placebo,6361,11301,0.022545790694627543
placebo,6361,21216,0.01279406414872418
placebo,6361,23228,0.0024667429369002588
placebo,6361,27321,0.048871177958178337
placebo,6361,29427,0.083656768410553167
placebo,6361,41423,0.24172626851877996
placebo,6361,46524,0.011644465393204675
placebo,6361,46529,0.084658888738809016
placebo,6362,1464,0.025307550717635033
placebo,6362,1635,0.12061882810637227
placebo,6362,1691,0.0062969902757676575
placebo,6362,2401,0.061396808217273197
placebo,6362,6207,0.059597854549867851
placebo,6362,6361,0.060339386974695604
placebo,6362,7367,0.052268551304549472
placebo,6362,13101,0.0021688953037648649
placebo,6362,14362,0.087069620558673247
placebo,6362,20425,0.12740312748947263
placebo,6362,20429,0.047053809149374702
placebo,6362,26366,0.030787828584179108
placebo,6362,27321,0.16425913621123933
placebo,6362,29427,0.10605424574131414
placebo,6362,46533,0.049377366815820979
placebo,6364,1234,0.0077057229579471842
placebo,6364,1343,0.086678914134439025
placebo,6364,1461,0.0045581372140710173
placebo,6364,1483,0.10994008887368573
placebo,6364,1585,0.030599538610862075
placebo,6364,1608,0.077759053120118604
placebo,6364,2401,0.012295939851315763
